metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,U2-OS,GaussNoise,82,0.48113530546215666,0.4799563454632453,1.185998798697527e-06,0.5320729865725574,0.554180746611185,0.022107760038627577,0.047246171740960276,0.04958906523345371,9630,19260
mae,U2-OS,GaussNoise,83,0.4727411962298059,0.4747866831577448,1.1495450361258027e-06,0.522002236154161,0.5433632336517005,0.021360997497539502,0.0446884883428633,0.04677896978896879,9630,19260
mae,U2-OS,GaussNoise,84,0.48026717880710035,0.48090732559169835,9.7341221705256e-07,0.5331531078916107,0.5480489531457229,0.014895845254112139,0.031907345868447436,0.032958979424413226,9630,19260
mae,U2-OS,GaussNoise,85,0.4747985773625035,0.47574882815852726,1.1273965271758853e-06,0.5282949663265557,0.5486873080712074,0.020392341744651654,0.043231130237988996,0.045184507569463885,9630,19260
mae,U2-OS,GaussNoise,86,0.48234255639783813,0.48374241033940285,1.1073468640848053e-06,0.5242507419607455,0.5434080356049327,0.019157293644187168,0.040267626949418135,0.04195714146999589,9630,19260
mae,U2-OS,GaussNoise,87,0.48124947666885587,0.48068363156275223,1.198298204163877e-06,0.5195474746435951,0.5424574693059309,0.022909994662335786,0.047684200734174315,0.05007183622379863,9630,19260
mae,U2-OS,GaussNoise,88,0.4844244091964499,0.48371876802223984,1.1585618984020042e-06,0.5266060507079864,0.547886660693345,0.021280609985358634,0.044953278378789895,0.04706919291077283,9630,19260
mae,U2-OS,GaussNoise,89,0.4840650434212916,0.4845882369459677,1.1665254439531082e-06,0.533235554054749,0.5543355860833495,0.021100032028600557,0.045204882702388774,0.047345112981236934,9630,19260
mae,U2-OS,GaussNoise,90,0.4722854417562946,0.47257843346559364,1.0675476790995145e-06,0.5239522916709862,0.5423412614737766,0.018388969802790367,0.038628417868742444,0.04018052809831074,9630,19260
mae,U2-OS,GaussNoise,91,0.4778969299498413,0.47848227302798924,1.0344209677458611e-06,0.5207539547749962,0.537928525442487,0.01717457066749084,0.03583664557821747,0.037168645140749024,9630,19260
mae,U2-OS,GaussNoise,92,0.4755731848788969,0.4759244339262008,1.1603388727176939e-06,0.523573809007738,0.5450263364863972,0.021452527478659222,0.045028018787085636,0.047151141261647635,9630,19260
mae,U2-OS,GaussNoise,93,0.48527449109509824,0.485784163146871,1.0262021032869912e-06,0.5379368083140645,0.5542504164724493,0.016313608158384785,0.03530601106498254,0.03659814559843886,9630,19260
mae,U2-OS,GaussNoise,94,0.4785656656137962,0.4788703625616295,1.1419682382310602e-06,0.5283881655837961,0.5494741391779252,0.021085973594129115,0.04471044205290331,0.046803026036404495,9630,19260
mae,U2-OS,GaussNoise,95,0.4808743237575623,0.4818119984149891,1.1208621923231492e-06,0.5306740794734865,0.5506423881235658,0.01996830865007926,0.04254678417863178,0.044437454985340734,9630,19260
mae,U2-OS,GaussNoise,96,0.47818627391630514,0.4792978268504089,1.2168012103721046e-06,0.5254870267994849,0.5488664388800439,0.023379412080559048,0.049270332743209536,0.05182370387722602,9630,19260
mae,U2-OS,GaussNoise,97,0.47514266562537666,0.47640220821221274,1.1144836344022913e-06,0.522849069878343,0.5428917914909506,0.02004272161260756,0.04200499327853633,0.04384677684520464,9630,19260
mae,U2-OS,GaussNoise,98,0.47885748203987555,0.4781602430663354,1.1474977656999578e-06,0.5297128355717892,0.5506923663067836,0.020979530734994478,0.044610043228592085,0.046693020909854235,9630,19260
mae,U2-OS,GaussNoise,99,0.4824860703789591,0.4815027779975863,1.047551252612739e-06,0.5313708985149643,0.5486504821147788,0.01727958359981452,0.03687262174939064,0.038284262894036684,9630,19260
mae,U2-OS,GaussNoise,100,0.4744687484519454,0.47434219425690877,1.2423658363104839e-06,0.5236047500212155,0.5483560200094231,0.024751269988207536,0.0519553248889652,0.054802612422120506,9630,19260
mae,U2-OS,GaussNoise,101,0.48332510929240063,0.4835911837704286,1.1714246967495527e-06,0.5252017993974616,0.5469250316371508,0.021723232239689194,0.04575255805965886,0.04794622028708491,9630,19260
mae,U2-OS,GaussNoise,102,0.48073036445322487,0.4819387313513349,1.0506514534958918e-06,0.5291803288787655,0.5465240748360575,0.017343745957291934,0.03683734351198333,0.0382462331402086,9630,19260
mae,U2-OS,GaussNoise,103,0.4800940298292385,0.47987184031827934,1.108382016444445e-06,0.5298561604291581,0.5491246366240223,0.01926847619486427,0.040984214985041546,0.04273570427665306,9630,19260
mae,U2-OS,GaussNoise,104,0.4798354261509783,0.48118272924897654,1.0809831004578588e-06,0.5245492002120106,0.5431149445280039,0.018565744315993338,0.03904871823598168,0.04063548171172627,9630,19260
mae,U2-OS,GaussNoise,105,0.48331432439463273,0.48341367503131977,1.2063941053385973e-06,0.5285636950445592,0.5511813178925377,0.022617622847978414,0.047975988718383045,0.05039367510678397,9630,19260
mae,U2-OS,GaussNoise,106,0.47902611678992485,0.47809955317400715,1.1103735602424698e-06,0.5247948090368155,0.5446799463828539,0.019885137346038362,0.04184537064027762,0.043672878424895145,9630,19260
mae,U2-OS,GaussNoise,107,0.48261458585807765,0.48295319315083785,1.1495418387095912e-06,0.5315607106288955,0.5523552163464277,0.020794505717532163,0.044391036766897776,0.04645313980386917,9630,19260
mae,U2-OS,GaussNoise,108,0.487444631010197,0.48573523831643967,1.1188310626015493e-06,0.5348088186300562,0.5541823429053196,0.0193735242752634,0.04164637046259177,0.043456161879090745,9630,19260
mae,U2-OS,GaussNoise,109,0.4827428024193233,0.48389084392880344,1.1636622555919862e-06,0.5222889509066645,0.5436083709086611,0.021319420001996603,0.04462827485874458,0.04671299525024787,9630,19260
mae,U2-OS,GaussNoise,110,0.47756511857808565,0.47897557701609833,1.104633813961907e-06,0.5285976375184233,0.5480665430431126,0.019468905524689384,0.04129997444688297,0.04307914190682864,9630,19260
mae,U2-OS,GaussNoise,111,0.48127320200941787,0.48086393162974916,1.2040371079898197e-06,0.5307551853059793,0.5533490276912549,0.02259384238527562,0.04814937038783973,0.050585006607033085,9630,19260
mae,U2-OS,GaussNoise,112,0.4879040795594866,0.4868573843604184,1.2234800824832274e-06,0.53443864099581,0.5576033528557787,0.023164711859968712,0.04975651739980472,0.05236186126070936,9630,19260
mae,U2-OS,GaussNoise,113,0.47911521920250016,0.4798047469577781,1.0995917593118996e-06,0.5222906087843978,0.5416589132658736,0.01936830448147575,0.0405441149737296,0.042257404020841965,9630,19260
mae,U2-OS,GaussNoise,114,0.4793099116527942,0.4790724589929321,1.1556419672711597e-06,0.5238543504135276,0.5453247065552242,0.021470356141696678,0.04509199267145139,0.04722129495761669,9630,19260
mae,U2-OS,GaussNoise,115,0.4806992293005647,0.4828858160541103,1.226927229659165e-06,0.5229110930574665,0.5475105066754324,0.024599413617965915,0.05156148730351631,0.054364607313259594,9630,19260
mae,U2-OS,GaussNoise,116,0.4862706928970522,0.485327099196681,1.1422771266705537e-06,0.5375572182725902,0.5576155738375383,0.02005835556494817,0.04337478355705358,0.04534145955124994,9630,19260
mae,U2-OS,GaussNoise,117,0.4855094852721089,0.4859636303353992,1.0794510268212927e-06,0.5263212457025295,0.5445039716893949,0.018182725986865433,0.03838619702045296,0.03991851708192401,9630,19260
mae,U2-OS,GaussNoise,118,0.47596351039217766,0.4772658787056551,1.068416522182191e-06,0.5204055982723212,0.5387750992000815,0.01836950092776024,0.038302158785812376,0.03982764351166074,9630,19260
mae,U2-OS,GaussNoise,119,0.47620375735242554,0.4759607484539075,1.0127442711825973e-06,0.5198557182105186,0.5362420201322058,0.01638630192168722,0.034127870607176716,0.03533373576958944,9630,19260
mae,U2-OS,GaussNoise,120,0.48151145751024416,0.48249378183624997,1.1759166323505681e-06,0.5376809792419577,0.5590180263061544,0.0213370470641967,0.046152215474957896,0.048385304472808394,9630,19260
mae,U2-OS,GaussNoise,121,0.4823667883328594,0.4814804437042412,1.0759829299406392e-06,0.5282136335861704,0.5466845765929005,0.018470943006730134,0.039151074133685876,0.0407463369940147,9630,19260
mae,U2-OS,GaussNoise,122,0.4805337254752326,0.4800589386866978,1.1340295078099965e-06,0.5293371649650405,0.5500482713384287,0.020711106373388244,0.044004125313718216,0.04602961841039172,9630,19260
mae,U2-OS,GaussNoise,123,0.4761203715740724,0.4766576874106257,1.153432975663594e-06,0.529203055736926,0.5506502335530876,0.021447177816161567,0.045555048896360764,0.04772936233114835,9630,19260
mae,U2-OS,GaussNoise,124,0.4786585037983632,0.47740387531326123,1.2099234706540912e-06,0.5256745647433072,0.5493833524952102,0.023708787751902993,0.04998422178028974,0.05261409644580648,9630,19260
mae,U2-OS,GaussNoise,125,0.48602222826295066,0.4861128352150675,1.128340022686247e-06,0.5267891890570184,0.5464486797881386,0.019659490731120166,0.04154488924702312,0.043345680753253873,9630,19260
mae,U2-OS,GaussNoise,126,0.4859786505403116,0.4862445788968153,1.1617426102614973e-06,0.5366768755593192,0.557627205147762,0.020950329588442784,0.045217534984323994,0.047358991855366336,9630,19260
mae,U2-OS,GaussNoise,127,0.48257067395568604,0.4810862121594646,1.1556963957379338e-06,0.534426354458017,0.5550633061690629,0.020636951711045848,0.04432585888108419,0.04638177070396285,9630,19260
mae,U2-OS,GaussNoise,128,0.47577923028018043,0.47675880970125845,1.1656934665603158e-06,0.5243133145172877,0.5463131770888304,0.02199986257154274,0.04624864063457641,0.0484912972132987,9630,19260
mae,U2-OS,GaussNoise,129,0.4764384075159745,0.4759768879766504,1.0200383032801541e-06,0.5299989645505792,0.5467348701853101,0.01673590563473093,0.03560823141320923,0.036922993925372405,9630,19260
mae,U2-OS,GaussNoise,130,0.48769309536599226,0.48816228273895806,1.1806586380874969e-06,0.5384713651506091,0.5602461822722912,0.021774817121682055,0.047179774942431814,0.04951592514693029,9630,19260
mae,U2-OS,GaussNoise,131,0.4835513819863102,0.4850646180557879,1.1871367806612365e-06,0.5334076122482281,0.5553294477420891,0.021921835493861064,0.04698283998907313,0.04929904933562208,9630,19260
mae,U2-OS,GaussNoise,132,0.4754488477165491,0.47564760398514655,1.1683541981422494e-06,0.5249788705602985,0.5470091008381313,0.022030230277832796,0.04637736915791086,0.04863283195886163,9630,19260
mae,U2-OS,GaussNoise,133,0.4798902715638247,0.4796803465905404,1.2700744653969333e-06,0.5256527069150168,0.5513958274284864,0.02574312051346961,0.05427061751748526,0.05738493328295069,9630,19260
mae,U2-OS,GaussNoise,134,0.4817294658804113,0.481837681888994,1.2405122116090878e-06,0.530281547038367,0.5546555108279289,0.024373963789561803,0.051890581764205655,0.054730583586820244,9630,19260
mae,U2-OS,GaussNoise,135,0.48229469410198117,0.48049538563943683,1.1341318566363987e-06,0.5281318945860298,0.5482148084620801,0.020082913876050323,0.042560439338089125,0.04445235092298216,9630,19260
mae,U2-OS,GaussNoise,136,0.4818576368870967,0.4825896066349096,1.115732862937718e-06,0.5299538337808054,0.5497860832774066,0.01983224949660123,0.0421921311604804,0.04405072513300648,9630,19260
mae,U2-OS,GaussNoise,137,0.4859333361775606,0.4870388327057221,1.0724601722256805e-06,0.525884499192651,0.5441664571405442,0.018281957947893224,0.038560135487580006,0.04010665347971108,9630,19260
mae,U2-OS,GaussNoise,138,0.4789432199750999,0.4792149709438048,1.1539665723803379e-06,0.5178174559582382,0.5393715832528603,0.021554127294622027,0.0447011770976828,0.046792873628667346,9630,19260
mae,U2-OS,GaussNoise,139,0.47697018027758714,0.4770371792189492,1.0768448973052647e-06,0.5248568618017921,0.5432764304739239,0.018419568672131792,0.038766357317040735,0.04032979662346974,9630,19260
mae,U2-OS,GaussNoise,140,0.4836342697896485,0.4840215325859999,1.1423456769429138e-06,0.5372625084251883,0.5576075948260448,0.020345086400856527,0.043966799257214056,0.04598877865648833,9630,19260
mae,U2-OS,GaussNoise,141,0.47895822357954376,0.4774729827397272,1.1940699644774825e-06,0.5322580627966448,0.5547385162802176,0.02248045348357286,0.04806165899509513,0.05048820593186665,9630,19260
mae,U2-OS,GaussNoise,142,0.4809580213332738,0.4793147823970078,1.1916724109674328e-06,0.5248830673240382,0.5475515173705632,0.022668450046524957,0.047711307443519896,0.05010172631099486,9630,19260
mae,U2-OS,GaussNoise,143,0.47661446653047046,0.47773908004209514,1.0575843857314128e-06,0.5223492663903635,0.5402086398761409,0.017859373485777374,0.03739002628722659,0.03884234249413994,9630,19260
mae,U2-OS,GaussNoise,144,0.4803284431086608,0.4803089154962165,1.0925327720845765e-06,0.527154446330107,0.5460387350675061,0.018884288737399113,0.03993754110794235,0.04159889884042704,9630,19260
mae,U2-OS,GaussNoise,145,0.4826406221049048,0.4820373131353957,1.2259229799174265e-06,0.5330468195370439,0.556699287381674,0.023652467844630043,0.05065276099239765,0.05335535714555549,9630,19260
mae,U2-OS,GaussNoise,146,0.4856225125598369,0.48565718405123015,1.2183646914650694e-06,0.5265987434239474,0.5494089069513677,0.02281016352742027,0.048183571992179076,0.0506227572611125,9630,19260
mae,U2-OS,GaussNoise,147,0.483005672176467,0.48492834429117676,1.12065863207164e-06,0.5289374856837287,0.5487229743939837,0.019785488710254984,0.04200183225993442,0.04384333255982887,9630,19260
mae,U2-OS,GaussNoise,148,0.48011313483168033,0.480498674163626,1.1161121354845017e-06,0.525880473912146,0.5456261194707313,0.019745645558585267,0.04164697818188237,0.04345682356473688,9630,19260
mae,U2-OS,GaussNoise,149,0.48647357841617284,0.4861984557714454,1.0622624079493762e-06,0.5338043778968031,0.5517779554385434,0.017973577541740227,0.03855372442292391,0.04009971789612823,9630,19260
mae,U2-OS,GaussNoise,150,0.48660828214735685,0.48821522528861294,1.073699199068096e-06,0.5347278419678926,0.5524805855254233,0.01775274355753076,0.03815561118597103,0.03966921430296804,9630,19260
mae,U2-OS,GaussNoise,151,0.48704026104206205,0.4853260680974996,1.1714179432776166e-06,0.5347197038257343,0.5562531650621283,0.02153346123639399,0.04628062140918356,0.048526455945108564,9630,19260
mae,U2-OS,GaussNoise,152,0.4807229491489794,0.48139579723949444,1.1185095216999115e-06,0.5311974556850847,0.550700117172136,0.019502661487051265,0.0416010145925114,0.043406780710252564,9630,19260
mae,U2-OS,GaussNoise,153,0.482969092944869,0.4831927840515623,1.113851503776947e-06,0.5301354351387347,0.5495222360844384,0.019386800945703664,0.041260402242565185,0.043036088567820104,9630,19260
mae,U2-OS,GaussNoise,154,0.48326338581028105,0.48407253082793283,1.0910541907501007e-06,0.5289925122221706,0.5477514563228937,0.018758944100723096,0.0398272736368292,0.041479280282915615,9630,19260
mae,U2-OS,GaussNoise,155,0.4786574186499649,0.47810477256512507,1.0620168386986921e-06,0.5227522530922191,0.5406008433211678,0.01784859022894869,0.037399003650817844,0.03885203089614444,9630,19260
mae,U2-OS,GaussNoise,156,0.47623920367621686,0.4745375100625713,1.060978580527196e-06,0.5232269113893651,0.5414848523217082,0.01825794093234312,0.03829482277522964,0.03981971157287359,9630,19260
mae,U2-OS,GaussNoise,157,0.4819392042689392,0.48147051047235523,1.1637130231340604e-06,0.5312077899961933,0.5523345721186042,0.021126782122410814,0.045066410387321204,0.04719324032323561,9630,19260
mae,U2-OS,GaussNoise,158,0.4879188287721225,0.48923091878785235,1.1353702144069446e-06,0.5346998718975091,0.5544667026730431,0.019766830775533983,0.04248189411884275,0.04436667448679597,9630,19260
mae,U2-OS,GaussNoise,159,0.4777914874319124,0.477675267731338,1.1546767886954022e-06,0.5259081117620074,0.5470205822568053,0.02111247049479792,0.044532444065357064,0.04660801278782848,9630,19260
mae,U2-OS,GaussNoise,160,0.4826472722712465,0.4807486427881544,1.2238298912154227e-06,0.5270945904708454,0.5509413591773821,0.02384676870653668,0.050426085694979826,0.053103907905774746,9630,19260
mae,U2-OS,GaussNoise,161,0.4769841604576079,0.47738488697530657,1.2040565113402029e-06,0.5273957231568759,0.5504160784839045,0.02302035532702862,0.04870957893313771,0.05120368906743581,9630,19260
mae,U2-OS,GaussNoise,162,0.47485349408259303,0.47552270691216886,1.1678162714557875e-06,0.5225194449323979,0.5444116299159703,0.02189218498357237,0.04584937491427867,0.04805255450119266,9630,19260
mae,U2-OS,GaussNoise,163,0.4728701119770981,0.47307056905087785,1.1388506484503396e-06,0.5222234478067898,0.5429343166280418,0.02071086882125206,0.04334844128741734,0.04531267512463332,9630,19260
mae,U2-OS,GaussNoise,164,0.4768438089467204,0.4761056434975073,1.1223195473267803e-06,0.5273976533003564,0.547111332802614,0.019713679502257664,0.04171303769421704,0.043528754261509706,9630,19260
mae,U2-OS,GaussNoise,165,0.477707692569355,0.4775096807944308,1.0912485937565648e-06,0.5246544285493661,0.5438002644932,0.0191458359438339,0.04027772023920549,0.04196809961444731,9630,19260
mae,U2-OS,GaussNoise,166,0.48550205608406627,0.48412008591488825,1.1303268502080067e-06,0.5322298568337258,0.5524186356533346,0.020188778819608788,0.043159613999631564,0.045106388307918834,9630,19260
mae,U2-OS,GaussNoise,167,0.4781691175131766,0.4788701222397355,1.0832515106404553e-06,0.5245998887693879,0.5430832001151484,0.018483311345760534,0.038879484689044286,0.040452247215288534,9630,19260
mae,U2-OS,GaussNoise,168,0.4780971547176221,0.478414843221689,1.1400611207641263e-06,0.5225330270244867,0.5430061419643979,0.02047311493991122,0.04287859914650301,0.044799540693862584,9630,19260
mae,U2-OS,GaussNoise,169,0.48131650968569223,0.48151257873845915,1.1527377325209486e-06,0.5304295160797425,0.5516100925195391,0.02118057643979654,0.04510627725782149,0.047236960704160155,9630,19260
mae,U2-OS,GaussNoise,170,0.486501193046902,0.4867438006917781,1.119787718249359e-06,0.5356020232387168,0.5551176889031275,0.019515665664410764,0.042023580293164144,0.043867029948424396,9630,19260
mae,U2-OS,GaussNoise,171,0.4810480233319083,0.482276629378697,1.1684553673191568e-06,0.531424048503514,0.5530760042746692,0.021651955771155196,0.046207996167975704,0.04844661727329134,9630,19260
mae,U2-OS,GaussNoise,172,0.4787815347216554,0.4792746736640611,1.1976031402553816e-06,0.5238114845533898,0.5466176337165312,0.022806149163141387,0.04789311044545422,0.05030224124085644,9630,19260
mae,U2-OS,GaussNoise,173,0.4747865355638793,0.4742644313721994,1.1651543741756773e-06,0.5213489517546241,0.5436377724144028,0.022288820659778663,0.0465659079646526,0.04884019603835,9630,19260
mae,U2-OS,GaussNoise,174,0.4754168283152742,0.47671499445791155,1.205826127026686e-06,0.5165010925625988,0.5395796279938337,0.023078535431234948,0.047732342464957764,0.05012492242833656,9630,19260
mae,U2-OS,GaussNoise,175,0.4809955001661588,0.480607868359848,1.2094380367997223e-06,0.5225884689813245,0.5454299998220802,0.022841530840755686,0.04784453109462529,0.05024865440265626,9630,19260
mae,U2-OS,GaussNoise,176,0.47647860512289825,0.4769003049188529,1.1418311395087875e-06,0.5222669286690342,0.5432756203344515,0.0210086916654173,0.0439757951168987,0.04599862105193861,9630,19260
mae,U2-OS,GaussNoise,177,0.4730712367807629,0.47382693906246887,1.1846071668441772e-06,0.5260758737199791,0.5480971841141165,0.02202131039413735,0.04646589859644733,0.048730190695908976,9630,19260
mae,U2-OS,GaussNoise,178,0.48140832755009544,0.4815499587693822,1.1850272528966029e-06,0.5272076857396183,0.5494831529063293,0.022275467166711027,0.04711469813454544,0.04944424900070286,9630,19260
mae,U2-OS,GaussNoise,179,0.48289925343754,0.4837855188157109,1.0039314435466897e-06,0.5272854615986924,0.5432368668634315,0.01595140526473915,0.03374426629374643,0.03492270743306643,9630,19260
mae,U2-OS,GaussNoise,180,0.48551279857491036,0.4857659216799114,1.2066820277706561e-06,0.5342756119823024,0.556581597940266,0.022305985957963514,0.04789524992003615,0.050304601375020554,9630,19260
mae,U2-OS,GaussNoise,181,0.47884216992001516,0.47980846926040116,1.1850907056474287e-06,0.5262868308363257,0.5486217337007762,0.0223349028644505,0.04714857917900418,0.049481564647697145,9630,19260
mae,U2-OS,GaussNoise,182,0.47571888458275075,0.47590330802264236,1.0820778842581015e-06,0.5201238872520422,0.5388001965864319,0.018676309334389685,0.03891902271909692,0.040495050509902805,9630,19260
mae,U2-OS,GaussNoise,183,0.48422486938591847,0.485034197056316,1.1321532773870972e-06,0.5255454971150579,0.5452737857268888,0.019728288611830846,0.041580991416188685,0.04338498197946847,9630,19260
mae,U2-OS,GaussNoise,184,0.4930769796864892,0.492477314953297,1.2059010335913285e-06,0.5414615703078142,0.5639699616358151,0.022508391328000976,0.049087251733972936,0.05162119429304391,9630,19260
mae,U2-OS,GaussNoise,185,0.4744100808500136,0.4744084224403478,1.1951973060776854e-06,0.5251861378725149,0.5481962108751455,0.023010073002630582,0.04846124942420593,0.05092934932485,9630,19260
mae,U2-OS,GaussNoise,186,0.48336444268691797,0.4851576165316952,1.1419743815160537e-06,0.5298794624539134,0.5504534682012991,0.02057400574738577,0.04376325666344426,0.04576613162839048,9630,19260
mae,U2-OS,GaussNoise,187,0.48259365920940706,0.4824002293538644,1.0755969621858648e-06,0.5225535747280274,0.5408232023201665,0.018269627592139015,0.03826529349702829,0.039787784758405255,9630,19260
mae,U2-OS,GaussNoise,188,0.47543711243543146,0.4749519460966832,1.177572490786539e-06,0.5168920530306647,0.5390744245898329,0.022182371559168246,0.04591597322777272,0.048125712137862306,9630,19260
mae,U2-OS,GaussNoise,189,0.4883955516339315,0.48784004841482537,1.095373553230716e-06,0.5375750007633006,0.5559607535164409,0.01838575275314036,0.03975942646588907,0.04140569307497262,9630,19260
mae,U2-OS,GaussNoise,190,0.47762542372794514,0.4760024047167322,1.080866812711246e-06,0.5214606964986571,0.5400267269841924,0.01856603048553529,0.038797294913276,0.040363281031107305,9630,19260
mae,U2-OS,GaussNoise,191,0.48326949845530126,0.4828534275220792,1.1177425310229014e-06,0.5294434707587946,0.5489760266524792,0.019532555893684633,0.04150947799020407,0.04330713453813353,9630,19260
mae,U2-OS,GaussNoise,192,0.48084410359297164,0.48008896287050373,1.1975690073858185e-06,0.5274333129020422,0.5499717452987455,0.02253843239670328,0.04769365469900614,0.05008226074975032,9630,19260
mae,U2-OS,GaussNoise,193,0.484394613808723,0.4847428431142493,1.1353014551055793e-06,0.533593871223258,0.5536545349148818,0.020060663691623848,0.043011149412289194,0.044944253410972315,9630,19260
mae,U2-OS,GaussNoise,194,0.4833626579591858,0.4839838485139315,1.2042432561939367e-06,0.5312595922586469,0.5538069401182965,0.022547347859649514,0.04810199310167206,0.05053271753179522,9630,19260
mae,U2-OS,GaussNoise,195,0.4836411779906762,0.48372244837771816,1.1152781882862025e-06,0.5362384269986029,0.5560246836828409,0.019786256684237946,0.04266471789843256,0.04456611878418798,9630,19260
mae,U2-OS,GaussNoise,196,0.47859139695531716,0.4785678870163116,1.2044894860715184e-06,0.5244159068092062,0.5475291686055883,0.023113261796382067,0.048599736886299816,0.05108232441227709,9630,19260
mae,U2-OS,GaussNoise,197,0.4849604333004168,0.48515166516253344,1.1640621027729023e-06,0.5288528869663945,0.5498928884480088,0.021040001481614223,0.044656967854780225,0.0467444324731224,9630,19260
mae,U2-OS,GaussNoise,198,0.4789817546714715,0.4769961991681773,1.2548655949126824e-06,0.526284759980334,0.5511959947002172,0.024911234719883213,0.05258693961133494,0.055505820861031584,9630,19260
mae,U2-OS,GaussNoise,199,0.4803974998505724,0.480479997721654,1.158445438271161e-06,0.5262062326185075,0.5473078433674605,0.021101610748953004,0.04453754397314025,0.0466135991971287,9630,19260
mae,U2-OS,GaussNoise,200,0.4787843544601701,0.47956487218743166,1.2053476441213493e-06,0.522887691155721,0.5461131847565223,0.023225493600801284,0.048679300806682126,0.051170231918595106,9630,19260
mae,U2-OS,GaussNoise,201,0.4800657257407123,0.4808240871346114,1.0921014616265678e-06,0.5320080256302488,0.5509004075843758,0.018892381954126902,0.0403690297885331,0.042067243598481685,9630,19260
mae,U2-OS,GaussNoise,202,0.4856654994218293,0.48614850761356826,1.1029834216854838e-06,0.532731188615776,0.5519597783393667,0.01922858972359076,0.04115102325496223,0.04291710608552327,9630,19260
mae,U2-OS,GaussNoise,203,0.4758114664736879,0.4750231357161182,1.239902034652866e-06,0.5205700956170378,0.5448227171096637,0.02425262149262586,0.05058637617492711,0.053281704523177896,9630,19260
mae,U2-OS,GaussNoise,204,0.4866404567918342,0.4871504791959977,1.073337496160625e-06,0.5332978351856674,0.5511984883408241,0.017900653155156654,0.0383556248604033,0.039885456465999114,9630,19260
mae,U2-OS,GaussNoise,205,0.48342081649369995,0.48286307997575245,1.0760667029898201e-06,0.5275276861765736,0.5459472948527935,0.018419608676219834,0.038985583149119,0.040567115815878886,9630,19260
mae,U2-OS,GaussNoise,206,0.48389122460994005,0.4822308570682707,1.0717738054349917e-06,0.5329162887068185,0.5507187688957506,0.017802480188932046,0.0381141105084645,0.03962435765495227,9630,19260
mae,U2-OS,GaussNoise,207,0.48516354347945495,0.48421424791780787,1.0990355552221417e-06,0.5361014241416384,0.5549448882168966,0.018843464075258165,0.04061979289415083,0.04233961946816484,9630,19260
mae,U2-OS,GaussNoise,208,0.482552437285837,0.4811118085303316,1.1039444342632993e-06,0.5298274856876894,0.5490585231865974,0.019231037498907977,0.04090208787945827,0.042646415306050206,9630,19260
mae,U2-OS,GaussNoise,209,0.4846945359746886,0.48365835111081273,1.1281004214132233e-06,0.531547371424457,0.5514409033084886,0.019893531884031646,0.04246647509380684,0.044349857200004734,9630,19260
mae,U2-OS,GaussNoise,210,0.48411583163698274,0.48400945048618027,1.2464626292958577e-06,0.5286385006384327,0.5531783018465799,0.02453980120814725,0.05206153078133244,0.05492079124528392,9630,19260
mae,U2-OS,GaussNoise,211,0.4883998171625142,0.4872003385215752,1.1869819715111456e-06,0.533273699343465,0.5552211764559873,0.021947477112522318,0.04702429899846917,0.04934469887222616,9630,19260
mae,U2-OS,GaussNoise,212,0.486874369637754,0.4842238214930363,1.147463088535258e-06,0.5374735209286872,0.5578079829661454,0.020334462037458256,0.04396388738280877,0.045985592806170976,9630,19260
mae,U2-OS,GaussNoise,213,0.4852436193195646,0.4852066435787684,1.1365199117385657e-06,0.5251326577560462,0.5452073057508957,0.02007464799484948,0.04227422315459319,0.04414021651775691,9630,19260
mae,U2-OS,GaussNoise,214,0.4866680232808988,0.4845206747905161,1.2014792029724173e-06,0.5367229157386625,0.5591904113188133,0.02246749558015082,0.048496885219293004,0.05096870884176778,9630,19260
mae,U2-OS,GaussNoise,215,0.4831694728682071,0.4838300284377954,1.2197860083471842e-06,0.5345814392888227,0.557830044388732,0.023248605099909225,0.04995203685986324,0.05257843687676542,9630,19260
mae,U2-OS,GaussNoise,216,0.4861375872907039,0.48748437089704855,1.1914871208556905e-06,0.5317915178122168,0.5535780372881817,0.021786519475964883,0.04653166336108157,0.04880252607560188,9630,19260
mae,U2-OS,GaussNoise,217,0.4790481614857319,0.4804570544775349,1.2223887191550782e-06,0.5294469598126363,0.5532837286495864,0.023836768836950073,0.05065692238957548,0.05335997447527944,9630,19260
mae,U2-OS,GaussNoise,218,0.4813673746474398,0.48149244813137215,1.1265540800847264e-06,0.5229620992155029,0.543016428550015,0.020054329334512122,0.04203927885296415,0.04388413629593025,9630,19260
mae,U2-OS,GaussNoise,219,0.4866587573335474,0.48683593956929466,1.08282898013272e-06,0.5315659287590806,0.5498051261597374,0.018239197400656826,0.03893653028341796,0.040514005068677056,9630,19260
mae,U2-OS,GaussNoise,220,0.4827236870084298,0.48087894303040574,1.1979456676060838e-06,0.5264721672578353,0.5491689958775966,0.0226968286197613,0.04793135070503806,0.05034442709623176,9630,19260
mae,U2-OS,GaussNoise,221,0.47738441279493415,0.47667196009630136,1.2614380203408287e-06,0.5303000919505201,0.5559863824356761,0.025686290485156027,0.054686598921901725,0.05785023131961685,9630,19260
mae,U2-OS,GaussNoise,222,0.48476424836459514,0.48392289972082136,1.2297552875747686e-06,0.5394146529143565,0.5633269963125356,0.023912343398179048,0.051917290789827646,0.054760297055811556,9630,19260
