metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
foreground_psnr,U2-OS,GaussNoise,151,-56.383218684066755,-56.3883045168335,-0.06538022049819125,0.91429782475237,0.914420405386638,0.00012258063426806576,0.0014303094864731051,0.0014323582019974497,3384,6768
foreground_psnr,U2-OS,GaussNoise,152,-55.425242385247344,-55.43578210141135,-0.1105088294765742,0.9104477198634084,0.9108129317480985,0.00036521188469007537,0.004078197496847964,0.004094897296753434,3384,6768
foreground_psnr,U2-OS,GaussNoise,153,-55.95211467403624,-55.95826423101855,-0.09905755807401023,0.9093064705868925,0.9096000543740388,0.00029358378714627875,0.0032370973877200167,0.0032476102182739243,3384,6768
foreground_psnr,U2-OS,GaussNoise,154,-56.07227307424235,-56.06795532499135,-0.05144891412111133,0.9155836332137147,0.9156590439302605,7.541071654582066e-05,0.0008933186704982933,0.0008941174022673562,3384,6768
foreground_psnr,U2-OS,GaussNoise,155,-55.72812555973263,-55.72736186715933,-0.04313964329620634,0.9108506490354433,0.9109060547639249,5.5405728481616734e-05,0.0006214933466385474,0.0006218798408220269,3384,6768
foreground_psnr,U2-OS,GaussNoise,156,-56.08672063040749,-56.09237873425581,-0.07298481525232942,0.9122025815362272,0.9123582407256063,0.00015565918937909817,0.00177293583459207,0.0017760847188353645,3384,6768
foreground_psnr,U2-OS,GaussNoise,157,-55.4203404016806,-55.4290411542266,-0.0480201343849037,0.9096375904480577,0.9097077163839103,7.012593585264959e-05,0.0007760520796243227,0.0007766548042002726,3384,6768
foreground_psnr,U2-OS,GaussNoise,158,-55.86835293953794,-55.87497558080304,-0.0794211126167601,0.9113165067505254,0.9115026714355896,0.00018616468506416073,0.002099203338105581,0.00210361926268391,3384,6768
foreground_psnr,U2-OS,GaussNoise,159,-55.635883260781654,-55.63473332271341,-0.03643519110112414,0.9135484265355396,0.9135874941510831,3.9067615543508794e-05,0.0004519017292330624,0.0004521060367328587,3384,6768
foreground_psnr,U2-OS,GaussNoise,160,-55.848173619393,-55.846541214674076,-0.0783633534277205,0.9118249673865256,0.9120079352562205,0.00018296786969485002,0.00207505304247418,0.002079367841039151,3384,6768
foreground_psnr,U2-OS,GaussNoise,161,-56.3018056837357,-56.303180248715336,-0.07008929909304731,0.9148359683403221,0.9149777419189722,0.000141773578650084,0.0016647119198938615,0.0016674878067219894,3384,6768
foreground_psnr,U2-OS,GaussNoise,162,-55.91803869371809,-55.91906128947893,-0.022430997996048585,0.9158275412233233,0.9158422522358385,1.4711012515156163e-05,0.00017477227978081157,0.00017480283047000494,3384,6768
foreground_psnr,U2-OS,GaussNoise,163,-56.082934020503814,-56.08521170998716,-0.05558570913110773,0.9117614927889193,0.9118503441709853,8.885138206604637e-05,0.0010069456620962495,0.0010079606236738216,3384,6768
foreground_psnr,U2-OS,GaussNoise,164,-55.74678596464686,-55.761364595066404,-0.05566545704080211,0.9098995083138848,0.9099911661616608,9.165784777598329e-05,0.0010172846569505244,0.0010183205788512467,3384,6768
foreground_psnr,U2-OS,GaussNoise,165,-56.04420313343847,-56.02956443366323,-0.07863004966681864,0.9126946199862207,0.9128755344911119,0.0001809145048912164,0.0020722033952851808,0.0020765063387707125,3384,6768
foreground_psnr,U2-OS,GaussNoise,166,-55.897011801741094,-55.90000899836878,-0.015294085728749574,0.9078448864998544,0.9078519146256516,7.028125797226004e-06,7.62640892110116e-05,7.626990586591667e-05,3384,6768
foreground_psnr,U2-OS,GaussNoise,167,-56.228158043821054,-56.22825394728546,-0.02832729029323368,0.913762259476327,0.913785195858642,2.2936382314986403e-05,0.0002659668745459557,0.0002660376317433821,3384,6768
foreground_psnr,U2-OS,GaussNoise,168,-55.85968730989133,-55.846521033580835,-0.07297378056916598,0.9110945125999883,0.9112551505381137,0.0001606379381253742,0.0018068394069155405,0.0018101099849672307,3384,6768
foreground_psnr,U2-OS,GaussNoise,169,-55.46379140906552,-55.45856294718294,-0.06558429914267025,0.9115294956618599,0.9116590179514552,0.00012952228959528522,0.0014640166297712346,0.001466163116956416,3384,6768
foreground_psnr,U2-OS,GaussNoise,170,-55.81556397821536,-55.8101641755307,-0.0838225739396594,0.9093166586680548,0.9095265693583234,0.0002099106902686554,0.002314765724172866,0.0023201362961465955,3384,6768
foreground_psnr,U2-OS,GaussNoise,171,-55.744295837573155,-55.74526917931684,-0.035466967558500095,0.9118193157847194,0.9118567012252495,3.738544053011328e-05,0.0004239640558791997,0.0004241438776378394,3384,6768
foreground_psnr,U2-OS,GaussNoise,172,-56.08650208732942,-56.08342038580251,-0.07638830993747747,0.9114439551939141,0.911614051659352,0.0001700964654379744,0.0019207775800109436,0.0019244740666514804,3384,6768
foreground_psnr,U2-OS,GaussNoise,173,-55.849065338764,-55.86147411277593,-0.09802813022205265,0.9112813600386231,0.9115619688973007,0.0002806088586775335,0.003162907578381442,0.0031729433048059874,3384,6768
foreground_psnr,U2-OS,GaussNoise,174,-56.18122104976024,-56.17791740348667,-0.09409558276053281,0.9156853388831231,0.9159371510835232,0.00025181220040015884,0.002986576676754912,0.0029955230359888785,3384,6768
foreground_psnr,U2-OS,GaussNoise,175,-55.817307310030145,-55.829433359579326,-0.04978916284040011,0.9096242701372232,0.9096980360531682,7.376591594498993e-05,0.0008162137783782597,0.0008168805275201106,3384,6768
foreground_psnr,U2-OS,GaussNoise,176,-55.382641114842926,-55.3950670565453,-0.08218656483915696,0.9106010795439723,0.9108014642485909,0.0002003847046185836,0.002241466715665163,0.0022465021755182567,3384,6768
foreground_psnr,U2-OS,GaussNoise,177,-55.938359798324775,-55.92908459758676,-0.10881029244603124,0.9102022092993973,0.9105635530300672,0.0003613437306698719,0.0040239712786992515,0.004040229044333014,3384,6768
foreground_psnr,U2-OS,GaussNoise,178,-55.815378973782536,-55.855488638952984,-0.07632729512005411,0.9107475253733384,0.91091873366826,0.00017120829492167644,0.0019182470361503326,0.0019219337799273554,3384,6768
foreground_psnr,U2-OS,GaussNoise,179,-55.969928650941576,-55.940923234614345,-0.11456683824445263,0.909902929572635,0.910292207720976,0.00038927814834099905,0.004320652674881693,0.004339401722541579,3384,6768
foreground_psnr,U2-OS,GaussNoise,180,-55.82387313426797,-55.83408866949068,-0.0797326230774606,0.9100152207589841,0.9102069296070838,0.00019170884809971422,0.002130458614408997,0.0021350071588022925,3384,6768
foreground_psnr,U2-OS,GaussNoise,181,-55.711114571886526,-55.707985926618186,-0.03356702804688977,0.9059788808844563,0.9060127579347027,3.3877050246378104e-05,0.00036031319947113364,0.00036044307186758546,3384,6768
foreground_psnr,U2-OS,GaussNoise,182,-56.28236917462996,-56.29032236790243,-0.09550387668170007,0.9122217917268646,0.9124862190490918,0.0002644273222272009,0.0030124483904295984,0.0030215506558393833,3384,6768
foreground_psnr,U2-OS,GaussNoise,183,-55.96268988101684,-55.95892633269437,-0.10157429761344525,0.9108700657336882,0.9111743307280148,0.00030426499432656406,0.0034137239843288697,0.0034254174139110756,3384,6768
foreground_psnr,U2-OS,GaussNoise,184,-55.82164623566613,-55.82529396647422,-0.10235056961568594,0.9120070253066772,0.9123238805150183,0.0003168552083411269,0.0036009148394567344,0.003613928287455766,3384,6768
foreground_psnr,U2-OS,GaussNoise,185,-55.69131364220888,-55.696459053990864,-0.03934191108590618,0.9129342957074013,0.9129801384697473,4.58427623460933e-05,0.0005265306554235304,0.00052680803600401,3384,6768
foreground_psnr,U2-OS,GaussNoise,186,-55.75133079253046,-55.74923360954364,-0.03227969854493262,0.9094983652533792,0.9095297685825201,3.140332914086663e-05,0.0003469918441670933,0.0003471122893004908,3384,6768
foreground_psnr,U2-OS,GaussNoise,187,-55.94805421518892,-55.94265908756724,-0.09721930612311525,0.9095098676976634,0.9097876911114693,0.0002778234138058888,0.003070206736770513,0.0030796619355921433,3384,6768
foreground_psnr,U2-OS,GaussNoise,188,-56.21465002011068,-56.21764951262493,-0.08307509529117268,0.9092448836355231,0.9094463011651859,0.00020141752966273962,0.0022193517867779185,0.0022242882649129623,3384,6768
foreground_psnr,U2-OS,GaussNoise,189,-55.73986303859217,-55.75865016265734,-0.08742175389327689,0.9122767404429212,0.9124999548322881,0.0002232143893668992,0.0025445291305170948,0.002551020275921717,3384,6768
foreground_psnr,U2-OS,GaussNoise,190,-55.69404447909682,-55.67754721419556,-0.11792017672700236,0.906210951659151,0.9066264458065278,0.0004154941473768492,0.004430092369280224,0.0044498054183086545,3384,6768
foreground_psnr,U2-OS,GaussNoise,191,-55.62881097549237,-55.628811065747655,-0.012837048049988156,0.9044091737913482,0.9044143139315635,5.140140215242894e-06,5.377231706338854e-05,5.377520868095988e-05,3384,6768
foreground_psnr,U2-OS,GaussNoise,192,-56.29050735997699,-56.28497235615345,-0.07272286781504264,0.911646316557265,0.9117988284131989,0.00015251185593390115,0.0017261516440652898,0.0017291363956975362,3384,6768
foreground_psnr,U2-OS,GaussNoise,193,-55.91634291870204,-55.9127053410737,-0.07071926406546697,0.914180849117431,0.9143262215200276,0.00014537240259659967,0.0016939389530376578,0.001696813251099726,3384,6768
foreground_psnr,U2-OS,GaussNoise,194,-56.112576400618025,-56.106073260404344,-0.09053524180737915,0.9113856720379485,0.9116304007436788,0.0002447287057303349,0.0027617283949288468,0.0027693766610900326,3384,6768
foreground_psnr,U2-OS,GaussNoise,195,-55.652945078867575,-55.66398410634748,-0.08873711652541816,0.910992373830538,0.9112280341958491,0.00023566036531108558,0.002647642403836395,0.002654671023406201,3384,6768
foreground_psnr,U2-OS,GaussNoise,196,-56.0849152184137,-56.10693499456052,-0.09604418617674217,0.9136214182505391,0.913892234583115,0.0002708163325758628,0.003135225504875264,0.003145086058902162,3384,6768
foreground_psnr,U2-OS,GaussNoise,197,-55.41626355858315,-55.41340410696136,-0.09753554702247211,0.9072129545942842,0.9074987479389682,0.0002857933446840377,0.0030800996349694357,0.003089615959959904,3384,6768
foreground_psnr,U2-OS,GaussNoise,198,-56.34243068929602,-56.33557823194087,-0.08187671509887784,0.9145675538815495,0.914757752453232,0.0001901985716824539,0.002226303709234161,0.0022312711965754048,3384,6768
foreground_psnr,U2-OS,GaussNoise,199,-55.715741983837376,-55.71430002925115,-0.07666690332994289,0.9141825514093557,0.9143601301196088,0.00017757871025314564,0.002069261125440928,0.002073551845666752,3384,6768
foreground_psnr,U2-OS,GaussNoise,200,-55.554931570179335,-55.556177859835486,-0.059173105292994355,0.9110630112486977,0.9111655848711779,0.00010257362248022872,0.0011533291594463474,0.0011546608634894812,3384,6768
foreground_psnr,U2-OS,GaussNoise,201,-56.36085226873829,-56.35371979395988,-0.06815970938313631,0.9120356698897336,0.9121717702600368,0.00013610037030320488,0.0015472222676236865,0.00154961987399909,3384,6768
foreground_psnr,U2-OS,GaussNoise,202,-56.00731771320973,-55.98293386724384,-0.07204983776021345,0.9140787717236972,0.9142346354349715,0.00015586371127429555,0.0018140302972982874,0.001817326983506466,3384,6768
foreground_psnr,U2-OS,GaussNoise,203,-55.52456019871107,-55.52461284747205,-0.004948286306561023,0.9100198411297724,0.9100205827987811,7.41669008652579e-07,8.242583898104014e-06,8.242651838853339e-06,3384,6768
foreground_psnr,U2-OS,GaussNoise,204,-55.74315044801633,-55.74485934774093,-0.03412543973432497,0.9132863078333253,0.9133210686908336,3.476085750830915e-05,0.0004008693049477629,0.0004010300655914197,3384,6768
foreground_psnr,U2-OS,GaussNoise,205,-56.107216913763935,-56.11899193023976,-0.06205145061377815,0.9090200419318607,0.909137060325302,0.00011701839344124831,0.0012861996853593576,0.0012878561255027675,3384,6768
foreground_psnr,U2-OS,GaussNoise,206,-55.70426814425099,-55.7141998314319,-0.11303459843961158,0.9105426312149081,0.9109235424729117,0.00038091125800365777,0.004258019916936532,0.0042762281817035905,3384,6768
foreground_psnr,U2-OS,GaussNoise,207,-56.38950868831949,-56.38989089314622,0.004661236120521113,0.9111495481259813,0.9111501575723873,6.094464060080185e-07,6.859238114761126e-06,6.859285164231364e-06,3384,6768
foreground_psnr,U2-OS,GaussNoise,208,-55.97167312671657,-55.98103802026796,-0.074711248470238,0.9086115454605406,0.9087776252295846,0.00016607976904403632,0.001817294863787492,0.0018206034370626598,3384,6768
foreground_psnr,U2-OS,GaussNoise,209,-56.10829283739963,-56.090192713838746,-0.08275878579427655,0.914259236681266,0.9144634811411596,0.00020424445989364326,0.002382116183575154,0.0023878042106285006,3384,6768
foreground_psnr,U2-OS,GaussNoise,210,-56.009074921451386,-56.00748620414433,-0.044595488373469876,0.911293824477837,0.9113520181817624,5.819370392534662e-05,0.0006560276506431854,0.0006564583054430504,3384,6768
foreground_psnr,U2-OS,GaussNoise,211,-55.68479765116559,-55.684910852508025,-0.100324898602631,0.9106610909521665,0.9109626940135875,0.00030160306142101856,0.003375942964106887,0.0033873785609264133,3384,6768
foreground_psnr,U2-OS,GaussNoise,212,-55.98356714494232,-55.98217637212,-0.06853398780295539,0.9128359551323831,0.912973253115765,0.00013729798338191213,0.0015751676461370943,0.0015776527136484738,3384,6768
foreground_psnr,U2-OS,GaussNoise,213,-55.88769494140221,-55.88562223413292,-0.06508483433017678,0.9126019836830267,0.9127276866963863,0.00012570301335956824,0.0014382822248925097,0.0014403538602472587,3384,6768
foreground_psnr,U2-OS,GaussNoise,214,-55.95992709520496,-55.97579003441243,-0.08348088124724862,0.9100036087858133,0.9102120389949765,0.00020843020916316846,0.0023159840783739376,0.002321360311896459,3384,6768
foreground_psnr,U2-OS,GaussNoise,215,-56.096855204200054,-56.11757851892695,-0.07838081419300119,0.9108029355497692,0.9109806317291433,0.00017769617937413162,0.0019921751962283536,0.0019961518804925754,3384,6768
foreground_psnr,U2-OS,GaussNoise,216,-55.90075957018704,-55.89641585203789,-0.0610749106141956,0.9114124412597673,0.911520700083399,0.0001082588236317461,0.0012220544867840401,0.0012235497312228845,3384,6768
foreground_psnr,U2-OS,GaussNoise,217,-55.91801843978831,-55.93749950754815,-0.08592693886201724,0.9113504104125989,0.9115663467009629,0.000215936288364027,0.0024358408129022623,0.0024417886212824624,3384,6768
foreground_psnr,U2-OS,GaussNoise,218,-55.92677863879641,-55.93273957172983,-0.0791438879697931,0.907678908707296,0.9078616269018959,0.0001827181945999179,0.0019791598218938922,0.0019830846633830737,3384,6768
foreground_psnr,U2-OS,GaussNoise,219,-56.321489519902485,-56.31073379277792,-0.07929643262822278,0.9138145921139008,0.9139977019372789,0.00018310982337810255,0.002124603547970634,0.0021291270989591627,3384,6768
foreground_psnr,U2-OS,GaussNoise,220,-55.34197673274433,-55.31364072559136,-0.0775509958030926,0.9086755813926738,0.9088619439330748,0.0001863625404010527,0.0020406649529559925,0.0020448377817516936,3384,6768
foreground_psnr,U2-OS,GaussNoise,221,-55.52906889315373,-55.536761879258066,-0.07596728406427611,0.9072804565541147,0.9074571213043686,0.0001766647502539076,0.0019053669128236807,0.0019090042663892982,3384,6768
foreground_psnr,U2-OS,GaussNoise,222,-55.72177296868294,-55.72623756159628,-0.07249643996011682,0.9105207756053065,0.9106778556633003,0.00015708005799375258,0.0017554919486211834,0.0017585791201075456,3384,6768
foreground_psnr,U2-OS,GaussNoise,223,-56.18490962737113,-56.191759796306336,-0.09295636643062188,0.9110121349577905,0.9112634940562298,0.0002513590984392078,0.0028246446672249197,0.0028326458853190225,3384,6768
foreground_psnr,U2-OS,GaussNoise,224,-56.05135085977423,-56.0713210977125,-0.07590661872858881,0.9119434271976843,0.9121089858233073,0.00016555862562306345,0.0018801393280969208,0.0018836809106586355,3384,6768
foreground_psnr,U2-OS,GaussNoise,225,-55.84735763432781,-55.8381287107906,-0.06422735287237269,0.9141081189249777,0.9142302682302927,0.00012214930531506685,0.001422128655074808,0.0014241539852664943,3384,6768
foreground_psnr,U2-OS,GaussNoise,226,-55.19923856316943,-55.18544558831568,-0.059192983478147054,0.907341589569432,0.9074471821116633,0.0001055925422313031,0.001139589398745698,0.0011408895443756084,3384,6768
foreground_psnr,U2-OS,GaussNoise,227,-56.063742438013875,-56.06087570721814,-0.08247996380508464,0.9147851949625634,0.9149843704923923,0.00019917552982895437,0.0023373348063338577,0.0023428107394197566,3384,6768
foreground_psnr,U2-OS,GaussNoise,228,-55.86360013769928,-55.8575860382551,-0.06040224485608589,0.9120862170192557,0.9121925032176522,0.0001062861983964769,0.0012089821958834004,0.0012104456030665933,3384,6768
foreground_psnr,U2-OS,GaussNoise,229,-56.315547959132466,-56.309035320647666,-0.04703236299741467,0.9142531713519712,0.9143181119354903,6.494058351913523e-05,0.0007573525988430604,0.0007579266165358261,3384,6768
foreground_psnr,U2-OS,GaussNoise,230,-56.06790759055808,-56.0923167817821,-0.06485428387019769,0.9105711343074283,0.9106942899171527,0.00012315560972442352,0.001377134874412852,0.001379033990213776,3384,6768
foreground_psnr,U2-OS,GaussNoise,231,-55.68599305259843,-55.707600454101666,-0.11922898322345471,0.9118152016147851,0.912241706165705,0.0004265045509198595,0.004836486092044721,0.00485999137272637,3384,6768
foreground_psnr,U2-OS,GaussNoise,232,-56.25017867292756,-56.22303213427566,-0.08597567722718033,0.9150068932548442,0.9152183496431736,0.00021145638832942293,0.0024879239790993393,0.0024941291829004486,3384,6768
foreground_psnr,U2-OS,GaussNoise,233,-55.86707479260673,-55.83820081365659,-0.10581226247927006,0.9109274532535321,0.9112584646755998,0.0003310114220677063,0.003716200267742229,0.0037300619248661114,3384,6768
foreground_psnr,U2-OS,GaussNoise,234,-55.46855994335567,-55.47628557598105,-0.058292411946621187,0.9090336481682791,0.9091378326831936,0.00010418451491445158,0.0011453082685692734,0.0011466215036583327,3384,6768
foreground_psnr,U2-OS,GaussNoise,235,-55.9696648633478,-55.97804335633073,-0.12941252695074001,0.9087705595262034,0.9092725074891944,0.0005019479629909673,0.005502039258205685,0.005532479175826287,3384,6768
foreground_psnr,U2-OS,GaussNoise,236,-55.825194381231505,-55.8153816884207,-0.11082917045717433,0.9123316365024075,0.9126838132019439,0.00035217669953646613,0.004017146955710394,0.004033349513429584,3384,6768
foreground_psnr,U2-OS,GaussNoise,237,-55.58063632234279,-55.57423768913614,-0.10321047678022281,0.9119799713335187,0.9123031567707153,0.00032318543719656034,0.0036717261070335445,0.00368525736270332,3384,6768
foreground_psnr,U2-OS,GaussNoise,238,-55.93610094962783,-55.94046412377557,-0.11504185096553474,0.9126784569422073,0.9130762329192071,0.000397775976999859,0.004555301739647406,0.004576147472188348,3384,6768
foreground_psnr,U2-OS,GaussNoise,239,-55.82842918685162,-55.81515643629278,-0.06129743756895674,0.9154498947610646,0.9155600567631962,0.00011016200213154193,0.0013029197517877514,0.001304619566389369,3384,6768
foreground_psnr,U2-OS,GaussNoise,240,-56.11001698802727,-56.12960422946934,-0.07239890408470184,0.9112220026177564,0.9113778197647875,0.00015581714703105654,0.0017551324835608584,0.0017582183897699377,3384,6768
foreground_psnr,U2-OS,GaussNoise,241,-55.94828943047964,-55.94426598707328,-0.05254397061654803,0.9097046123678199,0.9097860277386985,8.141537087869022e-05,0.0009016559207911833,0.0009024696378835153,3384,6768
foreground_psnr,U2-OS,GaussNoise,242,-55.63375568644614,-55.622176100147804,-0.0782825656551826,0.9111466590408662,0.9113303109224832,0.000183651881616953,0.0020669102549719523,0.002071191221347363,3384,6768
foreground_psnr,U2-OS,GaussNoise,243,-56.55257482117947,-56.52608339546366,-0.11427206914229536,0.9135849946375403,0.9139635287146297,0.0003785340770894319,0.0043804206862188555,0.004399693193295784,3384,6768
foreground_psnr,U2-OS,GaussNoise,244,-55.91429256081566,-55.9227031707937,-0.0747803848166674,0.9086144913122468,0.9087833590463821,0.00016886773413526956,0.0018478611823703726,0.001851282094690769,3384,6768
foreground_psnr,U2-OS,GaussNoise,245,-55.95889203294301,-55.954981568112245,-0.07083859057817427,0.9121685152531183,0.9123168586276178,0.00014834337449953772,0.0016889544213791094,0.0016918118144232208,3384,6768
foreground_psnr,U2-OS,GaussNoise,246,-55.83247209461864,-55.847010421390316,-0.06288060406652368,0.9113408679338856,0.911456529843877,0.0001156619099914602,0.001304568489405123,0.0013062726114926493,3384,6768
foreground_psnr,U2-OS,GaussNoise,247,-55.97834442093503,-55.98214703707092,-0.0634247900867621,0.9137946069598768,0.9139132965734154,0.00011868961353855845,0.0013768235298610132,0.0013787217864577401,3384,6768
foreground_psnr,U2-OS,GaussNoise,248,-55.84947225938342,-55.83877058558579,-0.12903413283834644,0.9099511116751411,0.9104446507692568,0.000493539094115758,0.005480790527199785,0.0055109951371428816,3384,6768
foreground_psnr,U2-OS,GaussNoise,249,-55.71313530719796,-55.71282934457879,-0.08121834286311835,0.9136306149699919,0.9138266948081795,0.00019607983818759056,0.002270247010783563,0.0022754127597997974,3384,6768
foreground_psnr,U2-OS,GaussNoise,250,-56.212379853961814,-56.2246597473655,-0.06177153707545928,0.9118120123964685,0.9119267714621201,0.00011475906565161509,0.0013013004239028527,0.0013029960131671309,3384,6768
foreground_psnr,U2-OS,GaussNoise,251,-56.06715390721895,-56.06966721033979,-0.10160840140112837,0.911678515029888,0.9119862426667351,0.000307727636847166,0.0034841764373787516,0.003496358366817048,3384,6768
foreground_psnr,U2-OS,GaussNoise,252,-55.81766930122842,-55.84226848466278,-0.08225003053538996,0.9123344826357254,0.9125341764305017,0.00019969379477635663,0.0022779058491900904,0.002283106550956839,3384,6768
foreground_psnr,U2-OS,GaussNoise,253,-56.24809078699102,-56.27298213152982,-0.10488658896050929,0.9120378125091848,0.9123579072073699,0.0003200946981850583,0.0036390033867504928,0.0036522940973401224,3384,6768
foreground_psnr,U2-OS,GaussNoise,254,-55.94189702235938,-55.948980011448484,-0.04448670344796579,0.911259167158638,0.9113180641986796,5.889704004158336e-05,0.0006636971747478518,0.0006641379612363672,3384,6768
foreground_psnr,U2-OS,GaussNoise,255,-55.57696343509536,-55.574792626634135,-0.028604512608703447,0.9118695806753129,0.9118940105149612,2.4429839648343332e-05,0.00027720099184300645,0.00027727785353902357,3384,6768
foreground_psnr,U2-OS,GaussNoise,256,-56.03458016279012,-56.05046730015319,-0.08156079895369486,0.9114455966927876,0.9116435585030025,0.00019796181021491943,0.0022354824020229852,0.0022404909801810712,3384,6768
foreground_psnr,U2-OS,GaussNoise,257,-56.00492345846486,-56.00785820158653,-0.036402429845213524,0.9145410480577001,0.9145799123533588,3.886429565869154e-05,0.00045477149877676823,0.00045497840999019054,3384,6768
foreground_psnr,U2-OS,GaussNoise,258,-55.875644990476424,-55.87792909038768,-0.03149652599829551,0.9140299120409305,0.9140594791186326,2.9567077702075117e-05,0.00034392285042388304,0.00034404117404512386,3384,6768
foreground_psnr,U2-OS,GaussNoise,259,-56.18238002510982,-56.18324519235409,-0.0742048082659014,0.9126096286847725,0.9127679677483882,0.00015833906361573113,0.0018118593757266825,0.0018151481689549366,3384,6768
foreground_psnr,U2-OS,GaussNoise,260,-56.149093013927214,-56.09878657039741,-0.09080965568025193,0.9134447124684041,0.9136877929480645,0.0002430804796603736,0.0028083839427099143,0.0028162931752412253,3384,6768
foreground_psnr,U2-OS,GaussNoise,261,-55.793315146513464,-55.814665004407544,-0.08512111898461261,0.9091096379997383,0.9093255493934455,0.00021591139370713552,0.0023755147295652086,0.0023811712369121102,3384,6768
foreground_psnr,U2-OS,GaussNoise,262,-55.74705971313215,-55.75537409963424,-0.05474132436109336,0.9131180453452112,0.9132059269120117,8.78815668005073e-05,0.001011505405808264,0.0010125295849569887,3384,6768
foreground_psnr,U2-OS,GaussNoise,263,-56.06301298867701,-56.06049812078238,-0.09121809057628028,0.9087919508897558,0.9090361932291455,0.00024424233938968865,0.002677859484687259,0.002685049670414034,3384,6768
foreground_psnr,U2-OS,GaussNoise,264,-55.999837456052674,-55.995879700172374,-0.0858399606351231,0.9094983647752111,0.9097187199595593,0.0002203551843482643,0.002434819921219586,0.0024407627389593746,3384,6768
foreground_psnr,U2-OS,GaussNoise,265,-55.805525825936655,-55.80640969375509,-0.01210063213787492,0.908318460210908,0.9083227621527538,4.301941845752388e-06,4.6922661373802765e-05,4.692486321326934e-05,3384,6768
foreground_psnr,U2-OS,GaussNoise,266,-56.32794236611839,-56.33956084091449,-0.07527894950757358,0.9111098434161017,0.9112719011005809,0.00016205768447918878,0.0018231229497973921,0.001826452797809801,3384,6768
foreground_psnr,U2-OS,GaussNoise,267,-56.23116103755727,-56.22786168089214,-0.03706872352957111,0.9078869564976305,0.9079283903058679,4.143380823740106e-05,0.0004498147782548867,0.0004500172026431045,3384,6768
foreground_psnr,U2-OS,GaussNoise,268,-55.76893269611597,-55.7777813644975,-0.07218939106626884,0.914371864180307,0.9145266811470927,0.0001548169667856536,0.0018080151495023953,0.0018112899892430887,3384,6768
foreground_psnr,U2-OS,GaussNoise,269,-55.58403204402923,-55.57451922588707,-0.08725024653827408,0.9076065646193703,0.9078364437230002,0.00022987910362992636,0.002488045851774016,0.0024942516642806095,3384,6768
foreground_psnr,U2-OS,GaussNoise,270,-55.39851131496761,-55.42768896318775,-0.10306664095266001,0.9111563191842484,0.9114859659573445,0.0003296467730961039,0.003710413279473886,0.003724231718297294,3384,6768
foreground_psnr,U2-OS,GaussNoise,271,-55.68333403958336,-55.67019361920226,-0.04751804463683962,0.9102183650781599,0.9102858592171403,6.749413898043954e-05,0.0007517588540150437,0.0007523244205592909,3384,6768
foreground_psnr,U2-OS,GaussNoise,272,-55.71353604593449,-55.69920277900064,-0.10487384511783177,0.9109570463330573,0.9112792386932861,0.00032219236022879016,0.0036183925505652273,0.0036315328620202944,3384,6768
foreground_psnr,U2-OS,GaussNoise,273,-55.83521626134923,-55.85753365976858,-0.08592540276889019,0.9113444817518168,0.9115656039028227,0.0002211221510058925,0.002494172448317101,0.0025004088993032703,3384,6768
foreground_psnr,U2-OS,GaussNoise,274,-55.69945190903432,-55.7188146241561,-0.08504937069935353,0.9107894691011389,0.9110062973180499,0.00021682821691104692,0.002430522660568709,0.0024364444941228926,3384,6768
foreground_psnr,U2-OS,GaussNoise,275,-56.07014126426368,-56.08735407836295,-0.1031586026863015,0.9140748287009848,0.9143839418704898,0.0003091131695049931,0.0035974693425899033,0.003610457854032498,3384,6768
foreground_psnr,U2-OS,GaussNoise,276,-55.54160066835994,-55.54214039845343,-0.016573259863551904,0.9115196391022914,0.9115279075485109,8.26844621948375e-06,9.344950829306437e-05,9.345824191981771e-05,3384,6768
foreground_psnr,U2-OS,GaussNoise,277,-56.55192611168966,-56.555240734497026,-0.06828594563318999,0.9127485632884476,0.9128839142246572,0.0001353509362096439,0.0015512745842467357,0.0015536847759516006,3384,6768
foreground_psnr,U2-OS,GaussNoise,278,-55.80082260752518,-55.784849801807965,-0.09077082593193966,0.911450166119294,0.9116967818459294,0.0002466157266354241,0.002785050133099784,0.002792828299928224,3384,6768
foreground_psnr,U2-OS,GaussNoise,279,-56.12836330724993,-56.133644505834326,-0.0758373087039724,0.9117829606784298,0.9119510006518273,0.00016803997339753796,0.0019048471212573328,0.001908482488631773,3384,6768
foreground_psnr,U2-OS,GaussNoise,280,-55.779225006517024,-55.77317602177147,-0.11413412987207455,0.909961742202941,0.9103443247559607,0.0003825825530197058,0.004249111015475496,0.004267243004732616,3384,6768
foreground_psnr,U2-OS,GaussNoise,281,-56.132078951994586,-56.127791727097545,-0.0788200306306168,0.9127912369019576,0.9129747256338655,0.00018348873190787707,0.00210401713531465,0.0021084533573074364,3384,6768
foreground_psnr,U2-OS,GaussNoise,282,-55.938189435267184,-55.93673348444865,-0.09528053199848302,0.9135387986206238,0.9138103690383885,0.00027157041776471047,0.0031409512409283835,0.0031508479005515973,3384,6768
foreground_psnr,U2-OS,GaussNoise,283,-55.76720109110926,-55.774991862700276,-0.05482639079150142,0.9110723115615927,0.9111616293035577,8.931774196496711e-05,0.0010043861876251289,0.0010053959934740678,3384,6768
