metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,GaussNoise,37,0.4989727862025556,0.4988713555680772,,0.5863563359940138,0.6138608413054245,0.027504505311410687,0.06649323488975924,0.07122951581599608,31860,63720
mae,GaussNoise,38,0.4954617378526991,0.495659405890696,,0.5830534162374876,0.6139025194463908,0.030849103208903217,0.0739881423910994,0.07989977858614868,31860,63720
mae,GaussNoise,39,0.49296626978037805,0.49445025535569664,,0.5779602941272071,0.6054883665202124,0.027528072393005365,0.06522626191314475,0.06977759350261528,31860,63720
mae,GaussNoise,40,0.49351924933584695,0.4948373077777555,,0.5818822166573139,0.6101338237401421,0.028251607082828256,0.06756853740342696,0.07246488360148916,31860,63720
mae,GaussNoise,41,0.4969131772363903,0.4959388716195826,,0.5829974089618459,0.611389870960304,0.02839246199845802,0.06808701578513747,0.07306155932841824,31860,63720
mae,GaussNoise,42,0.4953698477265117,0.49612183699726237,,0.5861821261880521,0.6155967964647532,0.029414670276701083,0.07108119812646868,0.07652035676649604,31860,63720
mae,GaussNoise,43,0.49300202956639444,0.49285979775343614,,0.5800598637300303,0.6071239268859382,0.027064063155907925,0.06444743147511166,0.06888702318110003,31860,63720
mae,GaussNoise,44,0.4943534704284355,0.49487596620742336,,0.5846581425955973,0.6122742701446082,0.027616127549010883,0.06649011424370384,0.07122593478464981,31860,63720
mae,GaussNoise,45,0.4944562306021508,0.4936499707546502,,0.5865295657991143,0.6185973362409196,0.03206777044180531,0.07755759006997125,0.08407851724407849,31860,63720
mae,GaussNoise,46,0.49728927237722476,0.4977071566761734,,0.5902814629340715,0.6182160331353281,0.02793457020125667,0.06817990321185216,0.07316852624971135,31860,63720
mae,GaussNoise,47,0.4951103172472802,0.49452014544189143,,0.5837340150293993,0.6130863161184377,0.029352301089038413,0.07051333077602162,0.07586265958487891,31860,63720
mae,GaussNoise,48,0.49521273079346384,0.4952712711613418,,0.5847016039306983,0.615052332158519,0.0303507282278207,0.0730817371679808,0.07884377738409609,31860,63720
mae,GaussNoise,49,0.4973780203445849,0.4969298079222417,,0.5811172761056564,0.6106845949947484,0.02956731888909192,0.07058615025753558,0.07594695331589325,31860,63720
mae,GaussNoise,50,0.49781336039775687,0.49786262416650495,,0.5852873392851784,0.6164931153612836,0.031205776076105196,0.07524674077303838,0.08136953292377704,31860,63720
mae,GaussNoise,51,0.4969612930323899,0.49672219456633737,,0.5858788788559264,0.6137986876878276,0.02791980883190126,0.0674194273278515,0.07229340745826689,31860,63720
mae,GaussNoise,52,0.49456830713706834,0.49491703603717474,,0.5845165665459627,0.6106071916894421,0.026090625143479373,0.06279582539929511,0.06700335647357655,31860,63720
mae,GaussNoise,53,0.4951397199299972,0.4957999692913129,,0.5791801547186054,0.6083603470454793,0.029180192326873855,0.06934129332080713,0.0745077575948685,31860,63720
mae,GaussNoise,54,0.4953597556924814,0.4956024285237933,,0.5829004263459638,0.6133398388674072,0.030439412521443332,0.07297876680807003,0.07872394309328677,31860,63720
mae,GaussNoise,55,0.4963448786195465,0.4960752140046114,,0.5834430832334422,0.6117686726380824,0.02832558940464025,0.06799932557719156,0.07296059696448588,31860,63720
mae,GaussNoise,56,0.4976221376460716,0.4975224243960497,,0.5843989360110762,0.6119596145689519,0.027560678557875695,0.06631522617711637,0.07102528394630982,31860,63720
mae,GaussNoise,57,0.4938055885153755,0.4937719849727123,,0.5884077648129807,0.6183798210277929,0.029972056214812137,0.0728197804829662,0.07853897111922628,31860,63720
mae,GaussNoise,58,0.49308362789285987,0.4933816658874113,,0.5797022702737417,0.6112547010193743,0.03155243074563263,0.0750716183172887,0.08116479048973693,31860,63720
mae,GaussNoise,59,0.49803594119389044,0.49787364686856767,,0.5847964669822427,0.6127586376385286,0.027962170656285812,0.0673456953823414,0.07220863619982942,31860,63720
mae,GaussNoise,60,0.4938660234158308,0.4946558577840271,,0.5820718545218777,0.611919163070423,0.029847308548545337,0.07141732106699615,0.07691002932453883,31860,63720
mae,GaussNoise,61,0.4890252721970928,0.48855614250540086,,0.5774920453264872,0.6079096886455253,0.030417643319038068,0.071993066598102,0.07757815594565552,31860,63720
mae,GaussNoise,62,0.49696408878079873,0.4965735046383278,,0.5869127767081306,0.6163934537827881,0.029480677074657513,0.07136671243358149,0.07685133990900271,31860,63720
mae,GaussNoise,63,0.4995340550466565,0.4993168098029757,,0.5884937425920678,0.6160408464586453,0.02754710386657755,0.06694212632414408,0.07174488122630618,31860,63720
mae,GaussNoise,64,0.49739124998446194,0.4967924426109202,,0.5863167988310841,0.6175139519084636,0.03119715307737947,0.07541314945646292,0.08156415961586494,31860,63720
mae,GaussNoise,65,0.49577110873786806,0.49513507817579233,,0.5878397515056317,0.6170959914743464,0.029256239968714626,0.07098268228337984,0.07640619924916385,31860,63720
mae,GaussNoise,66,0.49400963904311007,0.4933728186688644,,0.5852399238901158,0.6151011000941753,0.02986117620405948,0.0719962646456556,0.07758186945030442,31860,63720
mae,GaussNoise,67,0.4967595231930751,0.49713542062456856,,0.5849502333084964,0.613771058614895,0.028820825306398623,0.0694394446625974,0.07462109184008991,31860,63720
mae,GaussNoise,68,0.4952734301926346,0.49625239682865757,,0.5845619267615987,0.613837468746244,0.029275541984645326,0.07046908762222523,0.07581145143625474,31860,63720
mae,GaussNoise,69,0.49011891324464363,0.490301129442778,,0.5809824609823523,0.610788766727779,0.029806305745426753,0.07113379028311129,0.07658130906149802,31860,63720
mae,GaussNoise,70,0.49491037392522047,0.49493398699187646,,0.5834843101624031,0.6121711780320781,0.028686867869675003,0.06887343879137005,0.07396785964517034,31860,63720
mae,GaussNoise,71,0.4938941196982015,0.49425441203680975,,0.585813036353695,0.6161166719345059,0.03030363558081095,0.07316414624456588,0.07893970215773702,31860,63720
mae,GaussNoise,72,0.49614183536374623,0.4953592412477113,,0.5866519795881151,0.6169057133171425,0.0302537337290274,0.07319191633936158,0.07897203059588509,31860,63720
mae,GaussNoise,73,0.4982403524430402,0.497980179436769,,0.5874011198473507,0.6164842694438575,0.02908314959650682,0.07048770851182852,0.07583300313218667,31860,63720
mae,GaussNoise,74,0.5010500647497768,0.5008825643910758,,0.5884707880440447,0.6163583122549622,0.027887524210917447,0.06776560059581424,0.07269158983955637,31860,63720
mae,GaussNoise,75,0.49816927436970515,0.4980214406802798,,0.5864559147992572,0.6152780973014775,0.02882218250222035,0.06969555008441113,0.0749169264865227,31860,63720
mae,GaussNoise,76,0.496852358441855,0.4963608110926461,,0.587697018261603,0.6180131024183955,0.030316084156792433,0.07352865610859868,0.07936419900453773,31860,63720
mae,GaussNoise,77,0.4960946640593869,0.4960730770083899,,0.5840008156185865,0.6123685268475867,0.02836771122900017,0.06819174722946313,0.07318216706785889,31860,63720
mae,GaussNoise,78,0.4970197294607779,0.4966219574105783,,0.5846200476882473,0.613612162780959,0.028992115092711712,0.06979661616156291,0.07503371560910767,31860,63720
mae,GaussNoise,79,0.4977123701969276,0.497394532679646,,0.5867309989978216,0.6153957053262056,0.028664706328384026,0.06936089147473445,0.07453038545161399,31860,63720
mae,GaussNoise,80,0.4970500464802411,0.4973707345625611,,0.5854896086153081,0.6163618152654862,0.03087220665017809,0.07447872789641774,0.08047219457975056,31860,63720
mae,GaussNoise,81,0.4990050987172697,0.49883434086095296,,0.5882797243957587,0.6155798861589241,0.02730016176316541,0.06630754757729541,0.0710164759340653,31860,63720
mae,GaussNoise,82,0.4992660586399234,0.4989475956404477,,0.5838792992345758,0.6113500945590948,0.027470795324519015,0.06601641128160281,0.07068262449042585,31860,63720
mae,GaussNoise,83,0.49051760483983076,0.49056527524211546,,0.5813542990585272,0.6102270693646854,0.028872770306158202,0.06896707703250643,0.07407587350690752,31860,63720
mae,GaussNoise,84,0.4931073924137204,0.4936265004647196,,0.5828650407223293,0.6110833832536473,0.028218342531318052,0.06764799234325067,0.07255627894583315,31860,63720
mae,GaussNoise,85,0.49424113093219735,0.49357055822707613,,0.5838102187351842,0.6152147568193364,0.03140453808415211,0.0754572541130457,0.0816157548677279,31860,63720
mae,GaussNoise,86,0.4945143523671528,0.49578284609523726,,0.5802120909579127,0.6093838220132884,0.029171731055375738,0.06949159427183746,0.07468131813108912,31860,63720
mae,GaussNoise,87,0.4915918786561051,0.49255856983600627,,0.5816072781167076,0.6094295837902866,0.027822305673578906,0.06649806322716038,0.07123505651959046,31860,63720
mae,GaussNoise,88,0.4990525821703182,0.4989140488255059,,0.5851650745062269,0.6129595994999023,0.027794524993675407,0.0670014101647587,0.07181298117137618,31860,63720
mae,GaussNoise,89,0.4934920375044236,0.49389689842196316,,0.5829694014134914,0.6112877923277273,0.028318390914235936,0.0679048276318784,0.07285181775950672,31860,63720
mae,GaussNoise,90,0.49607713542096477,0.4945253986127121,,0.5868330968873781,0.6154161291614193,0.028583032274041242,0.06918035316650234,0.07432197354433058,31860,63720
mae,GaussNoise,91,0.49301405358102207,0.4936207682040622,,0.5823046550023037,0.6106083311092536,0.02830367610694995,0.06776153109177228,0.07268690721498527,31860,63720
mae,GaussNoise,92,0.49540407410363807,0.4958561580153862,,0.5838348494306728,0.6127080447565607,0.028873195325887946,0.06937917623902072,0.07455149773957784,31860,63720
mae,GaussNoise,93,0.49529754606712706,0.49474511379613134,,0.5808172112676545,0.6084321328390996,0.027614921571445072,0.06587799478827747,0.07052397269385165,31860,63720
mae,GaussNoise,94,0.4994542166291542,0.49906088125086717,,0.5880755340848541,0.6161343989632232,0.02805886487836906,0.06811652912150411,0.07309554386375153,31860,63720
mae,GaussNoise,95,0.49663289640996944,0.4970016085511351,,0.5836821657287043,0.6140072832362247,0.030325117507520316,0.07284126456076537,0.07856396297259428,31860,63720
mae,GaussNoise,96,0.49380400796580354,0.49420017996021376,,0.5829673599843411,0.6115771946468591,0.028609834662517986,0.0686033463986026,0.07365642353699313,31860,63720
mae,GaussNoise,97,0.494297099482322,0.4942026842443678,,0.5834813991160874,0.6161205872617985,0.032639188145711096,0.07836189806756776,0.08502458600969677,31860,63720
mae,GaussNoise,98,0.4975673776757259,0.49775252774180123,,0.5856921319142361,0.6151710037061784,0.029478871791942307,0.07115209259274802,0.07660252235628011,31860,63720
mae,GaussNoise,99,0.4939187016655403,0.4930412242584078,,0.5868144745746015,0.6164005123710685,0.02958603779646707,0.07160472953646312,0.0771274173991771,31860,63720
mae,GaussNoise,100,0.4952825638980376,0.49626982686978566,,0.584700460382173,0.6133898104309591,0.028689350048786033,0.06908110246206141,0.07420743379983441,31860,63720
mae,GaussNoise,101,0.4937103997086771,0.4927342504824941,,0.5843891479326548,0.6128664993935716,0.02847735146091679,0.06851926825121099,0.07355951220007624,31860,63720
mae,GaussNoise,102,0.49513429756077076,0.4954221406314311,,0.581765072057578,0.611485580923292,0.02972050886571398,0.0710617571132308,0.0764978271240069,31860,63720
mae,GaussNoise,103,0.497207122211573,0.49600269896097343,,0.5852069773759649,0.6144791218597305,0.029272144483765583,0.07057048428294709,0.07592881772051549,31860,63720
mae,GaussNoise,104,0.49597523821599576,0.49666313598234185,,0.5869319124339432,0.6158312268532355,0.028899314419292388,0.06996259282477463,0.07522556865456617,31860,63720
mae,GaussNoise,105,0.49785969618246534,0.4961588531997656,,0.586296305297932,0.6151635499836515,0.02886724468571955,0.06977758491257499,0.07501172169240523,31860,63720
mae,GaussNoise,106,0.49378797523565393,0.4932761208859443,,0.5834577585908378,0.6125550226772258,0.02909726408638802,0.0698542937396985,0.07510037757476866,31860,63720
mae,GaussNoise,107,0.49709493518114334,0.49635782542389184,,0.5884677892594075,0.6180376187017276,0.029569829442320117,0.07185301337435121,0.07741555422765362,31860,63720
mae,GaussNoise,108,0.5004612527495639,0.5007312914810145,,0.5861150959560417,0.6150232831683125,0.02890818721227073,0.06984595700354518,0.07509074172116606,31860,63720
mae,GaussNoise,109,0.49931440321051695,0.5003980413591309,,0.5869196538002845,0.618783617323273,0.03186396352298848,0.07713744751144112,0.08358497947872626,31860,63720
mae,GaussNoise,110,0.49585700306243136,0.49714176133696153,,0.5866901450410527,0.6161783262021847,0.029488181161132054,0.07134642643365234,0.07682781659866729,31860,63720
mae,GaussNoise,111,0.4962700356241184,0.4945656514064586,,0.5853855156915879,0.6131267125990816,0.02774119690749366,0.06690841241054737,0.07170615757387597,31860,63720
mae,GaussNoise,112,0.49821326432879376,0.49754026576222504,,0.584567699192432,0.6124528267770002,0.02788512758456818,0.06712315708326404,0.07195286022257401,31860,63720
mae,GaussNoise,113,0.49074020326600415,0.49054385090991964,,0.5809765863620219,0.6095786036051299,0.02860201724310807,0.06825875669997579,0.07325934876320186,31860,63720
mae,GaussNoise,114,0.49888213642605295,0.4975697207931601,,0.5906776762855999,0.6200002065207175,0.02932253023511766,0.07163677262708279,0.07716459518738217,31860,63720
mae,GaussNoise,115,0.49600176099251037,0.4963907601139102,,0.5836036666047038,0.6117617179904595,0.028158051385755778,0.06762319724613085,0.0725277559956435,31860,63720
mae,GaussNoise,116,0.49610851833690767,0.49586343737595195,,0.5855980524435995,0.6162468845292176,0.030648832085618083,0.07395918930001348,0.07986601502379614,31860,63720
mae,GaussNoise,117,0.4954580161407175,0.49559696286203314,,0.5871161319529523,0.6160647804949742,0.028948648542021838,0.07011329524437407,0.07539982546884551,31860,63720
mae,GaussNoise,118,0.49464578993784664,0.4949190034307499,,0.5823108897017713,0.6112102157687793,0.02889932606700807,0.06918860308896739,0.07433149542278376,31860,63720
mae,GaussNoise,119,0.4941295447241797,0.4943218449491978,,0.5809643690613058,0.6089253256596974,0.027960956598391595,0.06672691898718833,0.07149774309870223,31860,63720
mae,GaussNoise,120,0.4937226956308311,0.49363117995457273,,0.586287126120918,0.6154954237670409,0.02920829764612287,0.07060040789221303,0.07596345908878467,31860,63720
mae,GaussNoise,121,0.4961491486862639,0.4962545320443294,,0.5862513812349514,0.6141460985112106,0.02789471727625925,0.06741948132544595,0.07229346954541473,31860,63720
mae,GaussNoise,122,0.4921623003114455,0.49196539310942805,,0.5813598447830255,0.6120561430691629,0.030696298286137402,0.07332382692775374,0.07912562020954995,31860,63720
mae,GaussNoise,123,0.49433866104294416,0.49533711442189876,,0.5852423435238966,0.614277897118005,0.029035553594108365,0.0700060701490179,0.07527583557479278,31860,63720
mae,GaussNoise,124,0.4944921408081102,0.4940252714108447,,0.5862140644628734,0.6143271115232984,0.028113047060425056,0.06794104063477198,0.07289350094444962,31860,63720
mae,GaussNoise,125,0.4935008061380149,0.49341219084793303,,0.5826472166775617,0.609804800806931,0.027157584129369305,0.06507105071439744,0.06959999555487023,31860,63720
mae,GaussNoise,126,0.4971024065063152,0.49661588241901505,,0.5857162939093221,0.6139352812137631,0.028218987304440946,0.06811512712079584,0.07309392941463197,31860,63720
mae,GaussNoise,127,0.4958227133923349,0.4951929149068015,,0.5861274471287747,0.6157458945151206,0.029618447386345892,0.07156417399721007,0.0770803667770087,31860,63720
mae,GaussNoise,128,0.4946571239738168,0.49426629006513617,,0.585337734727879,0.6143116163790112,0.02897388165113224,0.0698734466038722,0.07512251569288775,31860,63720
mae,GaussNoise,129,0.4945885151466958,0.49471097804936287,,0.5811418617896777,0.6099731265971226,0.0288312648074448,0.06883300615963606,0.07392122639114564,31860,63720
mae,GaussNoise,130,0.4939828582871253,0.493326152225623,,0.5831329771551155,0.6127688553583063,0.029635878203190802,0.07109192279337063,0.07653278568440816,31860,63720
mae,GaussNoise,131,0.4924764568276679,0.49282930083145415,,0.5836054516603895,0.6125636094073816,0.028958157746992175,0.06954499731676113,0.07474299898029223,31860,63720
mae,GaussNoise,132,0.495427548213404,0.4948205517611324,,0.5836894010067621,0.6125415464448961,0.02885214543813397,0.06930437396479212,0.0744651334185709,31860,63720
mae,GaussNoise,133,0.4961857581129242,0.4957606825910039,,0.5857040684255694,0.6147476744452914,0.029043606019722,0.0701035269869749,0.07538852874646075,31860,63720
mae,GaussNoise,134,0.4930731770484041,0.4917732424721467,,0.5808469308168909,0.6102464147466413,0.029399483929750447,0.07014020912944129,0.07543095186831793,31860,63720
mae,GaussNoise,135,0.49669203947315377,0.4968230911727153,,0.5862216188709739,0.6159919879885893,0.029770369117615436,0.07194761852077602,0.07752538537328961,31860,63720
mae,GaussNoise,136,0.4951766491166493,0.49572668710216067,,0.5825174078105662,0.6108577203341636,0.028340312523597477,0.06788381852036117,0.0728276365856052,31860,63720
mae,GaussNoise,137,0.4958508231550523,0.49532119438964994,,0.5834496786469887,0.6129976529571888,0.029547974310200065,0.07093494542081802,0.07635089176069361,31860,63720
mae,GaussNoise,138,0.49584717919641685,0.4959827343292488,,0.5872719533377384,0.6190274994205988,0.03175554608286035,0.07694060614408924,0.08335390621256127,31860,63720
mae,GaussNoise,139,0.49509518268414193,0.4955672845570743,,0.5810936071285231,0.6101773720043926,0.0290837648758695,0.06942783727053929,0.07460768766916533,31860,63720
mae,GaussNoise,140,0.49322314246979637,0.4928816400025333,,0.5833816561401584,0.6139052721831729,0.030523616043014568,0.07326517541263929,0.0790573241328893,31860,63720
mae,GaussNoise,141,0.4977432334587088,0.49730019722555024,,0.5861931991244749,0.6138147471866136,0.02762154806213868,0.06674986492174004,0.07152408814400285,31860,63720
mae,GaussNoise,142,0.49520472807798177,0.4956364232621552,,0.5846642215097981,0.613093509680669,0.02842928817087087,0.06844892649079001,0.07347844733079284,31860,63720
mae,GaussNoise,143,0.4907104690975924,0.4914343190056969,,0.5848890589427089,0.6159367863777613,0.031047727435052352,0.07479380658089504,0.08084014905314683,31860,63720
mae,GaussNoise,144,0.4988127664656544,0.498307715258688,,0.5874320851756429,0.6152584149208282,0.027826329745185285,0.06744666452560136,0.07232472606115403,31860,63720
mae,GaussNoise,145,0.495987301624587,0.49608054822581077,,0.5871487442556581,0.6131427302899919,0.025993986034333783,0.0629621096524666,0.06719270405289042,31860,63720
mae,GaussNoise,146,0.4978736726015776,0.49842144188451254,,0.5870298845709458,0.6162004386528528,0.02917055408190694,0.07063599275603823,0.0760046571692721,31860,63720
mae,GaussNoise,147,0.49855879519038215,0.49865109880685204,,0.5883332735605844,0.6173779450323775,0.029044671471793126,0.07055384758201387,0.0759095590405809,31860,63720
mae,GaussNoise,148,0.493234923443345,0.4930853721998345,,0.5800182348890437,0.6077518471358216,0.02773361224677795,0.06603527712554597,0.07070425200034305,31860,63720
mae,GaussNoise,149,0.49401436423986583,0.49441113272893916,,0.5832450784770107,0.6119048881525508,0.02865980967554016,0.0687689771504215,0.07384738637678498,31860,63720
mae,GaussNoise,150,0.49533499373827866,0.49494781377799246,,0.5862383096475028,0.6143152058747421,0.0280768962272393,0.06785765062811801,0.0727975192564134,31860,63720
mae,GaussNoise,151,0.495922061560496,0.49577928818869554,,0.586410514994242,0.6163385114876486,0.029927996493406606,0.07236159906964257,0.07800625652955814,31860,63720
mae,GaussNoise,152,0.49479897494644454,0.4940811812449243,,0.5847683823434844,0.614935148381273,0.03016676603778856,0.07265045520387818,0.0783420400770784,31860,63720
mae,GaussNoise,153,0.49193961625351385,0.4929336754386402,,0.5786374717986169,0.6071670378837685,0.02852956608515156,0.06770788614481717,0.07262518382230415,31860,63720
mae,GaussNoise,154,0.49858197985391756,0.49792571701281557,,0.5883615081187308,0.6171438691838407,0.028782361065109896,0.0699214520332363,0.07517800747699316,31860,63720
mae,GaussNoise,155,0.4945241047444259,0.4947924837165187,,0.5814960955477839,0.6108490571652967,0.029352961617512774,0.07013784412820033,0.07542821662899275,31860,63720
mae,GaussNoise,156,0.49103074858279094,0.490708154185912,,0.5771527015449638,0.6049684605761863,0.027815759031222465,0.06578204267321404,0.07041402079386891,31860,63720
mae,GaussNoise,157,0.49405699033682593,0.4940895098095354,,0.5852520561707042,0.6123308351393626,0.0270787789686584,0.06528972444961326,0.06985022648988064,31860,63720
mae,GaussNoise,158,0.4935246550114508,0.49339897926638854,,0.5834011543699715,0.6124500380399855,0.029048883670014014,0.06972867057776641,0.0749551968037895,31860,63720
mae,GaussNoise,159,0.4942896992952896,0.4947032990343579,,0.581987093705896,0.6085464531391063,0.026559359433210306,0.06353717560702245,0.06784804901167084,31860,63720
mae,GaussNoise,160,0.4977154191519121,0.49718311617976313,,0.5902824708241161,0.6201814442716618,0.029898973447545663,0.07297460156924505,0.07871909625429314,31860,63720
mae,GaussNoise,161,0.494773285618745,0.494206454188458,,0.5823309625086289,0.6108524278562009,0.02852146534757194,0.0682872389078187,0.07329215801205767,31860,63720
mae,GaussNoise,162,0.4984409808728897,0.4992575136992805,,0.5852653809151149,0.6139055795082241,0.02864019859310918,0.06905668655369061,0.0741792604944397,31860,63720
mae,GaussNoise,163,0.4953229069818747,0.4958262296124576,,0.5835037954549442,0.6123653923581605,0.028861596903216213,0.06929618226591551,0.07445567638760286,31860,63720
mae,GaussNoise,164,0.4972894883341994,0.49714034449139627,,0.5821929481501313,0.611760163178459,0.02956721502832771,0.07076763041077666,0.07615708699650683,31860,63720
mae,GaussNoise,165,0.49746591957242725,0.4976706912620362,,0.5849621054104528,0.6139670526043561,0.02900494719390334,0.06988505765862141,0.07513593694420147,31860,63720
mae,GaussNoise,166,0.4946842468029056,0.4938995361810933,,0.5884560612309172,0.6180507309839743,0.029594669753057135,0.07191132456372465,0.07748324752472668,31860,63720
mae,GaussNoise,167,0.49619924457117853,0.497467699834333,,0.5813469591835827,0.6098215466860883,0.028474587502505644,0.06801476336342192,0.07297836992448398,31860,63720
mae,GaussNoise,168,0.49061897643488894,0.49069924721142355,,0.5827226111723968,0.6101898019977035,0.027467190825306687,0.06582477642145777,0.07046298677169258,31860,63720
mae,GaussNoise,169,0.4918840707177054,0.4917641102185485,,0.5782736047299073,0.6085291324351582,0.030255527705250862,0.07174207743357836,0.07728679248460153,31860,63720
mae,GaussNoise,170,0.4958224137483864,0.4961550912027619,,0.5855976209558189,0.617171175297955,0.031573554342136045,0.07619057210762263,0.08247433919509504,31860,63720
mae,GaussNoise,171,0.49519500434463937,0.4951396149300417,,0.5809159778402301,0.6124428835988058,0.03152690575857575,0.07522812632202083,0.08134776636623414,31860,63720
mae,GaussNoise,172,0.49359400368540646,0.49442058133262173,,0.5827703838529297,0.6128415944066705,0.030071210553740846,0.0720735283162185,0.07767159415706344,31860,63720
mae,GaussNoise,173,0.4986031318092503,0.4985204861701383,,0.5885113075375773,0.6159628426019984,0.027451535064421106,0.06671273249368326,0.07148145572791899,31860,63720
mae,GaussNoise,174,0.49659706130867953,0.4976763698402288,,0.5858651383455216,0.6131073297219385,0.027242191376416924,0.06578096629581903,0.07041278749695061,31860,63720
mae,GaussNoise,175,0.4929607218911678,0.49391500716075765,,0.5786849967956902,0.6103997424471855,0.031714745651495346,0.07527561423231775,0.08140329744827254,31860,63720
mae,GaussNoise,176,0.4949640312218543,0.494280549820587,,0.5857983594250722,0.616441959993562,0.030643600568489804,0.07398232543443166,0.07989299498969035,31860,63720
mae,GaussNoise,177,0.4927025339260461,0.493070647447327,,0.5812803847961263,0.6092306648468422,0.02795028005071587,0.06675178099097874,0.07152628810999476,31860,63720
mae,GaussNoise,178,0.49762092614482034,0.49742136262852704,,0.5841739665533778,0.6131492405211731,0.028975273967795312,0.06968124080070313,0.0749003931304966,31860,63720
mae,GaussNoise,179,0.49577394897520477,0.4962028660451287,,0.5855250577282667,0.6152039305992522,0.029678872870985473,0.07160595211936299,0.07712883584597185,31860,63720
mae,GaussNoise,180,0.4981054821455987,0.49871124203512185,,0.5860578593533403,0.6144794851520179,0.028421625798677574,0.06866086587434021,0.0737227325240649,31860,63720
mae,GaussNoise,181,0.4948026693638352,0.4945760038006041,,0.5839178391472075,0.614069745982183,0.030151906834975484,0.07246623304680216,0.07812786512866514,31860,63720
mae,GaussNoise,182,0.49287418133342276,0.4943807460000831,,0.5808683162414425,0.6112989839581611,0.03043066771671854,0.07260407384102284,0.07828810952591657,31860,63720
mae,GaussNoise,183,0.4977592807408,0.4982165851392524,,0.5890518299244757,0.6180287366616124,0.02897690673713671,0.07051231480556615,0.07586148362021183,31860,63720
mae,GaussNoise,184,0.5007620741486944,0.5007006800767457,,0.5886424941855426,0.6176216425641057,0.02897914837856308,0.07044759842460274,0.07578658105256762,31860,63720
mae,GaussNoise,185,0.4944190763154863,0.49463232092634796,,0.5828514965142229,0.6150253247845952,0.032173828270372296,0.07712799638862729,0.08357388249595918,31860,63720
mae,GaussNoise,186,0.4944014960074282,0.4955142597330579,,0.5860073435190329,0.6140355313361252,0.028028187817092265,0.0677021376546587,0.07261857008268084,31860,63720
mae,GaussNoise,187,0.4951377304292831,0.49442349774313754,,0.583385224271402,0.6100776346238769,0.026692410352474827,0.0640697639823113,0.06845570483428683,31860,63720
mae,GaussNoise,188,0.49796943365942925,0.49738813007209554,,0.5855650329582174,0.613185224966043,0.027620192007825617,0.066645418954335,0.07140418047733814,31860,63720
mae,GaussNoise,189,0.49357784556076223,0.4943195535143747,,0.580946497825706,0.6092731916340006,0.028326693808294667,0.06759684303154431,0.07249744118340774,31860,63720
mae,GaussNoise,190,0.49451149367735436,0.4950906538227988,,0.5860358725734409,0.6141329202621595,0.02809704768871857,0.06787314607037595,0.07281535317241317,31860,63720
mae,GaussNoise,191,0.49720421251708924,0.49654246422059045,,0.5884893229252464,0.6159906100068866,0.027501287081640235,0.06683006933655927,0.07161618387022627,31860,63720
mae,GaussNoise,192,0.49493499397304763,0.4949369118904325,,0.5816871057562839,0.6121946694082079,0.030507563651923975,0.0729300102189768,0.07866721069916532,31860,63720
mae,GaussNoise,193,0.49542888296887905,0.4953605829932084,,0.5826613768289792,0.6141292728108325,0.03146789598185329,0.07540135092878306,0.08155035809810629,31860,63720
mae,GaussNoise,194,0.4925519944654607,0.49360320667928176,,0.5810371526539347,0.6119953662390549,0.030958213585120187,0.07389250331199071,0.07978825738507536,31860,63720
mae,GaussNoise,195,0.49125351180484456,0.49172492891838443,,0.5825338798649207,0.612391904925909,0.029858025060988336,0.07152203165930492,0.07703147958063414,31860,63720
mae,GaussNoise,196,0.4943782583622387,0.49346431357669246,,0.585579840950087,0.615249084855638,0.029669243905551035,0.07159218309642522,0.07711286117258193,31860,63720
mae,GaussNoise,197,0.49497382063725226,0.49523190636421077,,0.5843667479055543,0.6131805697189225,0.028813821813368223,0.06932511214675569,0.07448907567138244,31860,63720
mae,GaussNoise,198,0.4952778037201427,0.4951878337238062,,0.5851057224702814,0.6153830549108861,0.03027733244060471,0.07297601842299684,0.07872074495727066,31860,63720
mae,GaussNoise,199,0.4947525598540146,0.49363241611080855,,0.5855889568915319,0.6130525874160426,0.02746363052451073,0.06627147365212077,0.07097509798841682,31860,63720
mae,GaussNoise,200,0.49745882695875754,0.4974443273022481,,0.5861687070546333,0.616096255017702,0.029927547963068735,0.07231823323476826,0.07795586355754022,31860,63720
mae,GaussNoise,201,0.4974076377285829,0.49704576909858267,,0.5872294761802423,0.6172363527478879,0.030006876567645557,0.07269626786807215,0.07839531466236957,31860,63720
mae,GaussNoise,202,0.49405782074337473,0.49346560989326377,,0.5772781779796117,0.6063297653792422,0.02905158739963054,0.06872507139749542,0.07379675892341057,31860,63720
mae,GaussNoise,203,0.49711777940812235,0.4970543696860732,,0.5865392921909198,0.6174237820781376,0.030884489887217814,0.07469752095882119,0.08072767840871302,31860,63720
mae,GaussNoise,204,0.4940585735638737,0.4942369394015502,,0.5851437921152673,0.6168703187028644,0.031726526587597004,0.07647595958456088,0.08280884550678166,31860,63720
mae,GaussNoise,205,0.49747125532366104,0.4976920436072964,,0.584324911965405,0.6116928473809862,0.027367935415581135,0.06583972964312793,0.07048012180819416,31860,63720
mae,GaussNoise,206,0.4953056209457947,0.4956687137380703,,0.5844085950134157,0.6145471327986816,0.030138537785265873,0.07251963689248764,0.07818994318058814,31860,63720
